116.0,,,,,,,,,,,,,,,,,,,,,,116.0,98.0,,43.0,188,50,378,488,668,,,328,,,,,116.0,BIG CR (CLATSOP CO),72.0,53.0,380.0,329.0,,,,,,,,,,,,,,,,,,,
117.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,117.0,BULLRUN R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
118.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,118.0,BUTTE CR (PUDDING R),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
119.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,119.0,CALAPOOIA R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
120.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,120.0,CATHERINE CR,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
122.0,,,,,,,,,,,,,,,,,,,,,,216.0,245.0,,174.0,18,1522,2755,1413,459,,,142,,,,,122.0,CLACKAMAS R BELOW N FK DAM,162.0,247.0,924.0,928.0,,,,,,,,,,,,,,,,,,,
123.0,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,,6.0,0,15,36,137,38,,,15,,,,,123.0,CLATSKANIE R,0.0,11.0,8.0,0.0,,,,,,,,,,,,,,,,,,,
124.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,124.0,CLEAR CK (CLACK R),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
129.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,129.0,CRABTREE CR (SANTIAM R),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
130.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,130.0,DEEP CR (CLACK R),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
131.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,131.0,DESCHUTES R BELOW SHERAR'S FALLS,0.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,
132.0,,,,,,,,,,,,,,,,,,,,,,229.0,126.0,,166.0,21,672,3167,3380,755,,,254,,,,,132.0,EAGLE CR (CLACKAMAS R),451.0,644.0,1288.0,839.0,,,,,,,,,,,,,,,,,,,
133.0,,,,,,,,,,,,,,,,,,,,,,8.0,29.0,,222.0,264,109,37,86,38,,,12,,,,,133.0,EAGLE CR (COLUMBIA R),18.0,4.0,14.0,23.0,,,,,,,,,,,,,,,,,,,
134.0,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,,0.0,0,3,0,0,0,,,0,,,,,134.0,FALL CR (WILLAMETTE R),0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
135.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,135.0,FIFTEEN MILE CR,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
137.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,137.0,GALES CR (TUALATIN R),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
138.0,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,16.0,0,15,6,24,0,,,6,,,,,138.0,GNAT CR,25.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
140.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,21,,,360,,,,,140.0,HERMAN CR (COLUMBIA R),210.0,216.0,205.0,69.0,,,,,,,,,,,,,,,,,,,
142.0,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,3.0,0,0,0,3,12,,,6,,,,,142.0,E FK HOOD,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
143.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,143.0,W FK HOOD,0.0,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,,
144.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,144.0,IMNAHA R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
145.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,145.0,JOHN DAY R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
146.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,146.0,MID FK JOHN DAY,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
147.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,147.0,N FK JOHN DAY,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
148.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,148.0,JOHNSON CR (WILLAMETTE R),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
151.0,,,,,,,,,,,,,,,,,,,,,,0.0,34.0,,14.0,17,0,10,261,222,,,198,,,,,151.0,KLASKANINE R,13.0,47.0,4.0,4.0,,,,,,,,,,,,,,,,,,,
152.0,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,,16.0,0,3,6,24,118,,,50,,,,,152.0,N FK KLASKANINE,6.0,35.0,11.0,0.0,,,,,,,,,,,,,,,,,,,
153.0,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,43.0,35,0,10,18,0,,,9,,,,,153.0,S FK KLASKANINE,47.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,
154.0,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,0.0,0,3,0,0,0,,,0,,,,,154.0,LEWIS & CLARK R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
155.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,155.0,MCKENZIE R (BELOW LEABURG DAM),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
156.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,156.0,LUCKIAMUTE R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
157.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,157.0,MARYS R,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
158.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,158.0,MCKENZIE R (ABOVE LEABURG DAM),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
159.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,159.0,MILL CR (MARION CO),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
161.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,161.0,MILL CR (YAMHILL CO),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
162.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0,0,0,0,0,,,0,,,,,162.0,MILTON CR (COL CO),0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
165.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,165.0,RICKREALL CR,,,,,,,,,,,,,,,,,
166.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,166.0,PUDDING R,,,,,,,,,,,,,,,,,
167.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,4,167.0,SALMON R (SANDY R),,,,,,,,,,,,,,,,,
168.0,,,,,,,,,,,,,,,,,,,,,,181,11,,94,0,92,583,2811,2965,,,5629,,,,,,,3532,1729,2604,2627,168.0,SANDY R (BELOW MARMOT DAM),,,,,,,,,,,,,,,,,
169.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,169.0,SANTIAM R,,,,,,,,,,,,,,,,,
170.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,170.0,N FK SANTIAM,,,,,,,,,,,,,,,,,
171.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,171.0,LITTLE N FK SANTIAM,,,,,,,,,,,,,,,,,
172.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,172.0,S FK SANTIAM,,,,,,,,,,,,,,,,,
173.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,173.0,SCAPPOOSE CR,,,,,,,,,,,,,,,,,
174.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,174.0,N FK SCAPPOOSE,,,,,,,,,,,,,,,,,
175.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,175.0,S FK SCAPPOOSE,,,,,,,,,,,,,,,,,
176.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,176.0,SNAKE R,,,,,,,,,,,,,,,,,
177.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,177.0,SUCKER CR,,,,,,,,,,,,,,,,,
178.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,178.0,TANNER CR,,,,,,,,,,,,,,,,,
179.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,179.0,THOMAS CR (SANT),,,,,,,,,,,,,,,,,
180.0,,,,,,,,,,,,,,,,,,,,,,5,0,,0,0,0,3,0,0,,,0,,,,,,,0,0,4,0,180.0,TUALATIN R,,,,,,,,,,,,,,,,,
181.0,,,,,,,,,,,,,,,,,,,,,,19,13,,26,0,9,0,15,0,,,3,,,,,,,0,0,0,0,181.0,UMATILLA R,,,,,,,,,,,,,,,,,
182.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,3,0,,,0,,,,,,,0,4,0,0,182.0,WALLA WALLA R,,,,,,,,,,,,,,,,,
184.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,184.0,WENAHA R,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILLAMETTE R & SLOUGH BELOW OR,,,,,,,,,,,,,,,,,
185.0,,,,,,,,,,,,,,,,,,,,,,36,16,,18,55,153,576,253,171,,,137,,,,,,,94,205,234,434,185.0,CITY FALLS,,,,,,,,,,,,,,,,,
186.0,,,,,,,,,,,,,,,,,,,,,,0,0,,3,0,0,7,18,3,,,94,,,,,,,6,11,79,66,186.0,WILLAMETTE R ABOVE OR CITY FALLS,,,,,,,,,,,,,,,,,
187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,187.0,ALTON BAKER CANOE CANAL,,,,,,,,,,,,,,,,,
188.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,188.0,MID FK WILL,,,,,,,,,,,,,,,,,
189.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,189.0,WILLAMINA CR,,,,,,,,,,,,,,,,,
190.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,190.0,YAMHILL R,,,,,,,,,,,,,,,,,
191.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,191.0,N FK YAMHILL,,,,,,,,,,,,,,,,,
192.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,8,192.0,S FK YAMHILL,,,,,,,,,,,,,,,,,
193.0,,,,,,,,,,,,,,,,,,,,,,91,100,,22,0,0,16,129,58,,,101,,,,,,,44,40,11,23,193.0,YOUNGS R & BAY,,,,,,,,,,,,,,,,,
194.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,194.0,TIOGA CR,,,,,,,,,,,,,,,,,
195.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,195.0,SILVER CR,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLACKAMAS R SYSTEM ABOVE NO FK,,,,,,,,,,,,,,,,,
202.0,,,,,,,,,,,,,,,,,,,,,,5,5,,0,0,3,61,36,3,,,3,,,,,,,26,0,32,20,202.0,DAM,,,,,,,,,,,,,,,,,
203.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,4,203.0,DESCHUTES R ABOVE SHERAR'S FALLS,,,,,,,,,,,,,,,,,
205.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,205.0,SANDY R (ABOVE MARMOT DAM),,,,,,,,,,,,,,,,,
208.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,208.0,JOHN DAY ARM,,,,,,,,,,,,,,,,,
209.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,209.0,L FALL CR (WILLAMETTE),,,,,,,,,,,,,,,,,
210.0,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,0,0,0,,,0,,,,,,,0,0,0,0,210.0,COAST FK WILL,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLUMBIA R--BUOY 10 TO ASTORIA,,,,,,,,,,,,,,,,,
211.0,,,,,,,,,,,,,,,,,,,,,,2146,2155,,6745,1397,3284,-,-,-,,,-,,,,,,,-,-,-,-,211.0,BRIDGE,,,,,,,,,,,,,,,,,
211.0,,,,,,,,,,,,,,,,,,,,,,-,-,,-,-,-,8322,51501,2816,,,23036,,,,,,,7834,3758,2501,5379,211.0,COLUMBIA R--BUOY 10 TO TONGUE PT,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLUMBIA R--LONGVIEW BRIDGE TO I-,,,,,,,,,,,,,,,
213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,5 BRIDGE,,45.0,79.0,,110.0,164.0,409.0,463.0,797.0,654.0,431.0,304.0,380.0,361.0,316.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLUMBIA R--I-5 BRIDGE TO,,,,,,,,,,,,,,,
214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,BONNEVILLE DAM,,49.0,95.0,,177.0,90.0,283.0,685.0,1051.0,1333.0,451.0,284.0,362.0,641.0,479.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLUMBIA R--BONNEVILLE DAM TO,,,,,,,,,,,,,,,
215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,THE DALLES DAM,,59.0,334.0,,200.0,215.0,297.0,1092.0,619.0,1003.0,501.0,1062.0,524.0,807.0,1100.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLUMBIA R--THE DALLES DAM TO,,,,,,,,,,,,,,,
216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,JOHN DAY DAM,,3.0,13.0,,32.0,41.0,50.0,66.0,122.0,84.0,106.0,108.0,98.0,163.0,239.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLUMBIA R--JOHN DAY DAM-,,,,,,,,,,,,,,,
217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,MCNARY DAM,,24.0,63.0,,32.0,47.0,62.0,78.0,190.0,116.0,215.0,106.0,118.0,165.0,77.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLUMBIA R--MCNARY DAM-,,,,,,,,,,,,,,,
218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,STATELINE,,3.0,3.0,,0.0,0.0,9.0,3.0,12.0,24.0,9.0,3.0,96.0,18.0,27.0
220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,LONG TOM,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,ROW R,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,WILEY CR (S SANTIAM),,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.0,BLUE R (MCKENZIE),,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.0,HOOD R MOUTH TO POWERDALE DAM,,0.0,0.0,,5.0,15.0,3.0,7.0,39.0,0.0,3.0,6.0,0.0,7.0,4.0
230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,HOOD R ABOVE POWERDALE DAM,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRANDE RONDE R FROM STATELINE,,,,,,,,,,,,,,,
231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,TO WILDCAT BRIDGE,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRANDE RONDE R FROM WILDCAT,,,,,,,,,,,,,,,
232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.0,BRIDGE TO ISLAND CITY BR,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRANDE RONDE R ABOVE ISLAND CITY,,,,,,,,,,,,,,,
233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,BRIDGE,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WALLOWA R MOUTH TO MINAM STATE,,,,,,,,,,,,,,,
234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0,PARK,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WALLOWA R ABOVE MINAM STATE,,,,,,,,,,,,,,,
235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,PARK,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,UMATILLA R BELOW THREE-MILE DAM,,0.0,14.0,,11.0,12.0,73.0,81.0,628.0,133.0,530.0,349.0,404.0,365.0,159.0
237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,UMATILLA R ABOVE NOLIN,,0.0,0.0,,0.0,0.0,0.0,0.0,125.0,14.0,62.0,74.0,11.0,0.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JOHN DAY R BELOW COTTONWOOD,,,,,,,,,,,,,,,
238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.0,BRIDGE,,0.0,0.0,,0.0,0.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,39.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JOHN DAY R ABOVE COTTONWOOD,,,,,,,,,,,,,,,
239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,BRIDGE,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,LOOKINGGLASS CR,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,POWDER R,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
